G_PC_AAPL_1,G_PC_AAPL_2,G_PC_AAPL_3,G_PC_AMZN_1,G_PC_AMZN_2,G_PC_AMZN_3,G_PC_GLD_1,G_PC_GLD_2,G_PC_GLD_3,G_PC_GOOGL_1,G_PC_GOOGL_2,G_PC_GOOGL_3,G_PC_IWM_1,G_PC_IWM_2,G_PC_IWM_3,G_PC_JPM_1,G_PC_JPM_2,G_PC_JPM_3,G_PC_MSFT_1,G_PC_MSFT_2,G_PC_MSFT_3,G_PC_NFLX_1,G_PC_NFLX_2,G_PC_NFLX_3,G_PC_NVDA_1,G_PC_NVDA_2,G_PC_NVDA_3,G_PC_QQQ_1,G_PC_QQQ_2,G_PC_QQQ_3,G_PC_SPY_1,G_PC_SPY_2,G_PC_SPY_3,G_PC_TLT_1,G_PC_TLT_2,G_PC_TLT_3,G_PC_TSLA_1,G_PC_TSLA_2,G_PC_TSLA_3,G_PC_V_1,G_PC_V_2,G_PC_V_3,L_PC_AAPL_1,L_PC_AAPL_2,L_PC_AAPL_3,L_PC_AMZN_1,L_PC_AMZN_2,L_PC_AMZN_3,L_PC_GLD_1,L_PC_GLD_2,L_PC_GOOGL_1,L_PC_GOOGL_2,L_PC_GOOGL_3,L_PC_GOOGL_4,L_PC_IWM_1,L_PC_IWM_2,L_PC_IWM_3,L_PC_JPM_1,L_PC_JPM_2,L_PC_JPM_3,L_PC_MSFT_1,L_PC_MSFT_2,L_PC_MSFT_3,L_PC_NFLX_1,L_PC_NFLX_2,L_PC_NFLX_3,L_PC_NVDA_1,L_PC_NVDA_2,L_PC_QQQ_1,L_PC_QQQ_2,L_PC_SPY_1,L_PC_SPY_2,L_PC_TLT_1,L_PC_TLT_2,L_PC_TLT_3,L_PC_TSLA_1,L_PC_V_1,L_PC_V_2,L_PC_V_3
0.37778583,0.5574176,0.3556001,0.38034844,0.15307887,0.12923576,0.5864296,0.029409643,0.70115644,0.026968062,0.004837473,0.06649399,0.18462673,0.13422368,0.04533308,0.4104432,0.2722665,0.5463619,0.18387572,0.3494384,0.43787313,0.18238625,0.40517658,0.3390393,0.28644836,0.1,0.21058622,0.21960326,0.5659758,0.82351106,0.67766356,0.5581634,0.9343274,0.019088013,0.01863426,0.019125223,0.7530544,0.5058943,0.83838195,0.6576453,0.7424454,0.9817792,0.23824158,0.05586832,0.6179822,0.19038525,0.2061525,0.41585484,0.9947608,0.9387178,0.14078897,0.9257371,0.67637414,0.27430302,0.5417632,0.63585824,0.7795696,0.29156107,0.8970103,0.49314013,0.4327174,0.13700707,0.43356922,0.32695308,0.6266708,0.9614965,0.5153503,0.45029774,0.2034591,0.99858326,0.06510319,0.103518575,0.9970791,0.99344736,0.037794143,0.11845745,0.0024681443,0.2512192,0.09979759
0.7947698,0.84098357,0.37481916,0.88878864,0.8667809,0.42265406,0.6575831,0.917282,0.84824973,0.88331956,0.96558154,0.73481315,0.7437359,0.85694444,0.2876519,0.645729,0.78180563,0.48668036,0.7944651,0.8097827,0.778146,0.9462157,0.896433,0.8621158,0.6512918,0.82826483,0.6323934,0.7210911,0.90060383,0.42052126,0.6297766,0.5153907,0.10874683,0.76132697,0.82713187,0.7961207,0.8841641,0.9486764,0.7683538,0.5274139,0.7294941,0.13647221,0.044229224,0.9682361,0.9419187,0.8398348,0.9438925,0.47033742,0.18095502,0.17152384,0.07839825,0.091829516,0.2795764,0.6372748,0.17482202,0.01095572,0.58964175,0.2538882,0.03565835,0.40129945,0.0209083,0.818826,0.2866799,0.75009304,0.9566872,0.039902903,0.67998064,0.4524324,0.74282885,0.044284403,0.5952558,0.9408795,0.5900779,0.032118257,0.15598837,0.7926046,0.96730405,0.86473936,0.2823636
0.6890967,0.5105646,0.37996992,0.85498035,0.67278194,0.56073195,0.7460377,0.22796074,0.7869888,0.8241548,0.7999346,0.28904536,0.754061,0.67641133,0.35491374,0.7153817,0.7599819,0.48165217,0.56057626,0.4902016,0.31849954,0.73813057,0.5596226,0.5768518,0.6786546,0.6428544,0.85555214,0.7877431,0.83653724,0.4189158,0.92524284,0.76579344,0.2668706,0.7502691,0.6618903,0.5394271,0.51537216,0.12791772,0.40232962,0.76266754,0.74571514,0.5991421,0.52720726,0.603741,0.0047199046,0.5349078,0.66167367,0.31310573,0.2275647,0.9106527,0.31364748,0.9143827,0.33170247,0.12805475,0.42259592,0.8993825,0.5154373,0.11804781,0.2704447,0.2898947,0.31292307,0.7881427,0.3326631,0.60327816,0.01600226,0.41601995,0.7082942,0.115064576,0.6097507,0.64123493,0.6605226,0.51030666,0.7820576,0.828554,0.28737563,0.35933787,0.82118493,0.75448895,0.54214394
0.9953895,0.9454453,0.4449569,0.99493325,0.91204953,0.29275963,0.8675139,0.7549343,0.9175213,0.9977669,0.97792757,0.56105834,0.99350804,0.98397154,0.35711497,0.9888848,0.9844936,0.6525023,0.9929513,0.9512588,0.1698269,0.9685309,0.8793633,0.04547423,0.90975225,0.7621659,0.32314098,0.9870936,0.96485347,0.0059788013,0.99130756,0.7992142,0.0031813118,0.99990237,0.9904262,0.9948395,0.77482563,0.9151943,0.18596578,0.99240285,0.98498833,0.51203364,0.011918132,0.43872625,0.6886891,0.98603,0.703891,0.75428975,0.49532202,0.39624536,0.067783125,0.9695138,0.42634368,0.81922895,0.26715893,0.026147718,0.8669234,0.8916343,0.005736382,0.14641406,0.00592353,0.15851533,0.71271783,0.16845101,0.67550325,0.07275381,0.048042204,0.8495473,0.97016716,0.3219724,0.9899496,0.5937208,0.0015383387,0.025034849,0.98360324,0.43954676,0.9573809,0.8470029,0.71759313
0.56209487,0.07087681,0.006144609,0.7745546,0.21865332,0.004554696,0.9523327,0.055722695,0.7706518,0.8948739,0.3202793,0.9311953,0.9674831,0.7671609,0.13911399,0.9935486,0.68244386,0.015063705,0.7719836,0.2125486,0.15295115,0.8935689,0.5553482,0.012206254,0.7442767,0.2773528,0.21789965,0.9065399,0.93651384,0.111351185,0.9949599,0.8408135,0.9553092,0.99492776,0.14898236,0.83235365,0.61577684,0.6042837,0.029399931,0.9552737,0.061632495,0.007052073,0.04570992,0.96050537,0.024502428,0.14538059,0.35226646,0.99420327,0.7034861,0.9625802,0.8379793,0.1390153,0.9414743,0.0419953,0.382694,0.9955784,0.9091983,0.9934107,0.5351831,0.34181935,0.5116971,0.83153814,0.9962803,0.3273988,0.009878354,0.11544989,0.5279864,0.51906115,0.9183125,0.10204616,0.329198,0.14873338,0.8542344,0.9999333,0.9884235,0.8662939,0.40236056,0.034985986,0.9981503
0.6883048,0.7395229,0.8227474,0.16332206,0.17145142,0.28364316,0.68963134,0.6494639,0.35007098,0.016445588,0.045974813,0.10769049,0.33655745,0.016259287,0.0030357137,0.18749136,0.43770906,0.8561741,0.12597306,0.2815984,0.35578877,0.08893967,0.3715152,0.19400275,0.46134537,0.6804602,0.33458242,0.9081041,0.8753381,0.9953294,0.72378486,0.6801639,0.17519988,0.77631336,0.6208059,0.306932,0.45332006,0.44844297,0.5893537,0.2089474,0.6727568,0.5591945,0.8933469,0.0358734,0.59767514,0.1382866,0.8808267,0.9522429,0.05536956,0.3563339,0.28499228,0.9941444,0.6393358,0.39558065,0.0045517366,0.8711648,0.93385947,0.5056287,0.99297225,0.2628927,0.83520865,0.7317689,0.522288,0.18814348,0.6708898,0.5193351,0.025811149,0.9693415,0.25749445,0.9961398,0.9948066,0.85851616,0.12739354,0.6699603,0.109497264,0.23795518,0.8623147,0.7541032,0.024781387
0.8018643,0.7968125,0.83594126,0.813368,0.9000888,0.8792484,0.4016619,0.26107416,0.8896577,0.15453278,0.781746,0.00045261683,0.6991747,0.9012693,0.9271143,0.64181775,0.7373058,0.5414621,0.7312407,0.87232226,0.87414366,0.7929148,0.8168762,0.75605094,0.8396621,0.97776854,0.9866291,0.4658547,0.8089893,0.016871978,0.16949788,0.12656489,0.07148209,0.47775602,0.81355846,0.62806886,0.7629755,0.8371707,0.8982557,0.69717103,0.9234404,0.7020456,0.31441578,0.9955515,0.2963234,0.209794,0.86974543,0.14888828,0.933032,0.8719464,0.0004087514,0.99987733,0.022363301,0.99874556,0.7454536,0.87029207,0.35138625,0.50610274,0.010148697,0.9724653,0.3104276,0.9051068,0.19150303,0.90046597,0.721531,0.048596065,0.9100698,0.012584181,0.7733711,0.05568276,0.7912576,0.2822954,0.777444,0.00953192,0.105522774,0.5473775,0.45624536,0.9085459,0.028523115
0.9993574,0.8301766,0.9699042,0.99667126,0.7702191,0.8713532,0.9953843,0.9959649,0.09951112,0.9995748,0.9907737,0.9123774,0.98741734,0.993721,0.9864247,0.9991745,0.97674125,0.89486754,0.999343,0.93956995,0.93073744,0.9928105,0.9338957,0.95025367,0.9575106,0.8482355,0.74324125,0.97408396,0.4683066,0.9774985,0.9997721,0.99998635,0.9998978,0.96999097,0.7448088,0.94158006,0.9554275,0.82077694,0.6761279,0.9932548,0.86949235,0.8844726,0.969175,0.35573733,0.038268354,0.007782052,0.6325007,0.96371967,0.010040917,0.10259049,0.35948485,0.99800986,0.6586917,0.13210036,0.53330386,0.9995405,0.69361216,0.99838895,0.0053215288,0.9732442,0.05543913,0.9604367,0.85025656,0.40043262,0.0139630465,0.5454489,0.05388743,0.122870654,0.22154334,0.9833625,0.95487773,0.50931686,0.0923566,0.8951094,0.9235849,0.043175284,0.9669347,0.10158835,0.58181363
0.6367141,0.728704,0.0066070105,0.9044699,0.89728045,0.104011536,0.5293535,0.7941356,0.8750448,0.8775429,0.88714004,0.89461863,0.84327,0.92038757,0.007089291,0.15772991,0.15997669,0.08144201,0.43171152,0.81995684,0.17922708,0.5600002,0.6691426,0.016158704,0.45617014,0.5866616,0.3625058,0.89872104,0.9998039,0.017160853,0.0011410561,5.8216603e-05,0.00010353155,0.03798545,0.057550956,0.34121788,0.9493157,0.9671751,0.87397695,0.4036986,0.7498029,0.033767886,0.00080291706,0.99422216,0.39158764,0.9984985,0.9464707,0.71595997,0.14655058,0.9432826,0.818485,0.0108904755,0.87251157,0.07517265,0.05461513,0.0044033173,0.65239614,0.15738577,0.99160206,0.07715963,0.051668685,0.04379077,0.2880926,0.74291825,0.26839682,0.0044246097,0.47881526,0.955443,0.9827207,8.069733e-05,0.98747426,0.9606326,0.6881188,0.41161132,0.1054053,0.31085467,0.9950674,0.7452677,0.6646711
0.11055854,0.089581735,0.001960026,0.11104725,0.037870906,0.08227699,0.99124175,0.9988423,0.063879505,0.04030412,0.02468959,0.04643647,0.80627865,0.87424505,0.9675107,0.5003763,0.24190922,0.7240711,0.30819106,0.3176695,0.07588389,0.088407665,0.34800398,0.09381911,0.7226343,0.8271027,0.836749,0.42407495,0.009031899,0.9315548,0.44533986,0.0033783852,0.03802234,0.79277825,0.69821876,0.5101639,0.76479006,0.6531776,0.052517593,0.743018,0.04616797,0.85509217,0.008190759,0.72860235,0.24083109,0.013075735,0.04839622,0.3841775,0.0007912597,0.07129417,0.46947473,0.042195093,0.7545883,0.106726766,0.8153811,0.3935048,0.23059644,0.901988,0.9973793,0.15844843,0.98654526,0.42082477,0.95764023,0.12687992,0.8941393,0.6237513,0.8962389,0.1160067,0.102129914,0.99960226,0.096232444,0.030314311,0.7162173,0.9679785,0.4444532,0.8779321,0.0028811884,0.04486988,0.97766376
