asset,mu,omega,alpha,beta,theta,nu,persistence
AAPL,0.0011479319922493836,2.7274164079044197e-06,0.03162949641756124,0.918434658365374,0.7699252984967833,5.239863410485278,0.9688136447181801
AMZN,0.00086614430437711,9.791095764250992e-07,0.006063819270569801,0.9460856543980137,2.5288755228183293,4.61592253496692,0.9909288798553617
GLD,0.0007856959056247626,2.924131401494618e-06,0.021617940874423706,0.8855026268537716,-1.0470394947763757,4.472318866744247,0.9308201369582075
GOOGL,0.0007697521347724283,1.7425551163080962e-06,0.00620315077868459,0.8250023922947357,5.0,3.956968361715583,0.9862843125405351
IWM,-4.982431079282707e-05,5.025820384510609e-06,0.048119826030458286,0.8556933952958296,1.1214111314822324,8.496492831205035,0.964326930538728
JPM,0.00088282396410051,2.800599388509523e-06,0.018693583119958217,0.879339986481804,1.9507066273392952,4.642723282957063,0.9691674453974419
MSFT,0.0010842920603742173,1.6350717677612556e-06,0.016355695820319403,0.9056895839855421,1.8724947168600792,4.939081269887783,0.9793922168960982
NFLX,0.0008110606914566682,1.1489372606908928e-06,0.0029028396870594956,0.9590661816914734,3.146987021232354,3.8499344055305644,0.9907173735011178
NVDA,0.0024217267259623383,1.260126653262196e-05,0.023129825474779604,0.9212776421767216,0.9841596066705067,5.334528592758718,0.9668103257509102
QQQ,0.0011043344021060921,3.829651422566292e-06,0.05101143548627578,0.8242365790199375,1.2535624601096618,6.909241526220896,0.9554083453560132
SPY,0.0006767706084422607,2.0185811014723513e-06,0.07174651374933767,0.7335470920143329,1.4558575228848167,5.900244099281439,0.9573618574397055
TLT,-0.00034508190799151115,4.095579619646847e-06,0.059872806132069474,0.874140163261092,0.026650577847252156,9.848042343680008,0.9340554942512727
TSLA,0.001603018161138424,1.0755520375651472e-05,0.02571959721426378,0.9443097562045096,0.31484974145048994,4.804268316685967,0.9725789463417424
V,0.00047043348189140436,1.5947091642002597e-06,0.022163350356859443,0.8741326384113555,1.9152376170250882,5.474241239280354,0.9775941528033495
